"rid","us_lake_coverage"
701791528,0.000664216076780485
701791531,0.0189473149557071
701791533,0
701791535,0.0353689885303752
701791536,0
701791537,0.00608908130703925
701791540,0
701791544,0.00939058405903385
701791546,0
701791548,0
701791553,0.0056707629161147
701791556,0.000664216076780485
701791558,0
701791560,0.00575473507553071
701791562,0.00581024510416842
701791565,0.00336790866615415
701791576,0
701791578,0
701791582,0.0353689885303752
701791583,0
701791584,0
701791585,0.000664216076780485
701791587,0
701791591,0
701791597,0.0353689885303752
701791603,0.010456138436161
701791606,0
701791611,0
701791612,0.00233125898176043
701791614,0.0144528792197572
701791618,0
701791619,0.000403180382107369
701791621,0
701791625,0.0195943455781037
701791627,0
701791628,0
701791636,0
701791641,0
701791642,0.010504997771735
701791644,0.0353689885303752
701791650,0.0353689885303752
701791655,0
701791656,0.0198342707730448
701791660,0.0107812769980866
701791662,0.000864619565412614
701791663,0
701791664,0.024952669656206
701791667,0
701791675,0
701791682,0
701791684,0.00127107966389226
701791686,0.00434941881916999
701791689,0
701791690,0.024952669656206
701791692,0.00596680623501209
701791700,0
701791702,0.00596680623501209
701791703,0
701791704,0.00235092036356306
701791706,0.00120755628944648
701791713,0.000674174176700895
701791716,0
701791717,0.0271692363823551
701791719,0
701791727,0
701791728,0
701791731,0
701791732,0.0200743741453206
701791735,0.00434941881916999
701791741,0.0353689885303752
701791745,0.0023556352357774
701791748,0.0112766660107697
701791750,0
701791751,0.00434941881916999
701791754,0
701791760,0.00411623770484456
701791761,0
701791765,0
701791766,0.00411623770484456
701791774,0
701791779,0.0353689885303752
701791782,0
701791787,0
701791789,0.00189868956685411
701791792,0.0353689885303752
701791794,0
701791795,0.0220178323618475
701791797,0
701791808,0
701791812,7.73619681779605
701791814,0.00273189705552651
701791820,0
701791823,0.0236493937763533
701791834,0.00273189705552651
701791835,0
701791840,0.00273189705552651
701791842,0.0144953062862112
701791849,0
701791854,0.00235581923522248
701791856,0.00835118734089249
701791860,0.00376295334744665
701791862,0.00835118734089249
701791865,0
701791870,0
701791872,0.0337482705607585
701791873,0.00835118734089249
701791875,0.00376295334744665
701791878,0.00645714090799173
701791880,0.00835118734089249
701791883,0
701791885,0.0205215224687413
701791888,0
701791889,0.391919095061425
701791890,0
701791891,0.03432870305887
701791893,0.0236493937763533
701791898,0.03432870305887
701791901,0.00835118734089249
701791905,7.73619681779605
701791906,7.73619681779605
701791914,7.73619681779605
701791917,0.0337482705607585
701791924,0.00273189705552651
701791927,7.73619681779605
701791928,7.73619681779605
701791930,0.0022821555624702
701791933,0
701791934,0
701791943,0.0337482705607585
701791945,0.0337482705607585
701791946,0
701791952,0
701791953,0.00779026283762572
701791959,0.0217597846169252
701791966,0
701791968,0
701791969,0
701791975,0
701791977,0.391919095061425
701791982,0.0137603863179821
701791984,0.0137603863179821
701791985,0
701791989,0.0236493937763533
701791993,0
701791996,0.00645714090799173
701791998,0
701791999,0
701792001,0
701792002,0.00230205195646639
701792003,0.0122531044667517
701792006,0.0122531044667517
701792008,0.0105437001043665
701792016,0.03432870305887
701792018,0.106313688912115
701792020,0.011138244050037
701792025,0.00756225840599158
701792031,0.00784017048936638
701792036,0.0220753505644384
701792038,0.00784017048936638
701792040,0.011138244050037
701792043,0.00756225840599158
701792046,0.0220753505644384
701792050,0.106313688912115
701792054,0
701792055,0
701792056,0
701792057,0.0220753505644384
701792059,0
701792063,0
701792065,0.0222899134685702
701792066,0.00211174860839915
701792074,0.268301455570638
701792075,0
701792079,0
701792080,0.00211251620487837
701792081,0.268301455570638
701792083,0
701792086,0.0117018643980057
701792088,0
701792089,0.366623561811997
701792097,0.00211399628262877
701792101,0.391919095061425
701792104,0
701792105,0.00886403170263491
701792117,0
701792123,0.00497046215504643
701792127,0
701792139,0.00517997339733662
701792149,0
701792150,0.396669733681638
701792158,0.00497046215504643
701792171,0
701792172,0.00195816473258522
701792174,0.00497046215504643
701792176,0.00497046215504643
701792178,0
701792189,0.0162795807336063
701792191,0.00195816473258522
701792194,0.0105437001043665
701792196,0.106313688912115
701792200,0.0162795807336063
701792212,0.00195816473258522
701792215,0.30182371286614
701792219,0.0184641980082874
701792220,0.00195816473258522
701792229,0.0719275894926844
701792233,0.0184641980082874
701792240,0.00195816473258522
701792243,0.0184641980082874
701792248,0.00195816473258522
701792250,0.00281739463541498
701792254,0
701792257,0.00211466360878668
701792259,0.00182373164209956
701792260,0.00293866035165053
701792273,0
701792277,0.0719275894926844
701792280,0.0240901079566573
701792282,0
701792285,0
701792290,0
701792297,0
701792301,0.00182435946999541
701792303,0
701792309,0.00155809846397329
701792311,0
701792313,0.00293866035165053
701792315,0.00247818921090374
701792317,0
701792327,0.0417447323639578
701792335,0
701792336,0.00183387275084786
701792338,0.0100269064243228
701792340,0
701792341,0
701792342,0.0417447323639578
701792347,0
701792351,0.00588811851593006
701792353,0
701792355,0.00235449740502537
701792356,0
701792361,0.00231968673237731
701792366,0
701792370,0
701792372,0.0495604609352748
701792374,0.00143318108933847
701792376,0.00431389202226303
701792378,0
701792381,0
701792385,0.0117025374763889
701792387,0.00225144243029055
701792388,0.00227636278343261
701792390,0.0417447323639578
701792391,0
701792404,0.00380215931704477
701792409,0
701792411,0.00275639981153658
701792414,0
701792417,0.00555749587098434
701792419,0.00254598551189874
701792421,0.0184641980082874
701792426,0
701792427,0.00217131091786376
701792429,0.00147320688978998
701792431,0.00335687505134771
701792434,0.00189218788261402
701792436,0
701792440,0.00139369621136979
701792454,0
701792457,0
701792458,0.00315567263599687
701792461,0.00164156703581011
701792465,0.00164156703581011
701792467,0
701792468,0
701792477,0
701792479,0.00191034004018232
701792481,0.00217200154685223
701792483,0.00230200151041397
701792485,0
701792490,0
701792491,0.00249229685661007
701792496,0.00251358528850926
701792499,0.00230957766231425
701792510,0.00192037575939631
701792514,0.00230957766231425
701792516,0
701792519,0
701792521,0
701792525,0
701792527,0.00230957766231425
701792528,0
701792533,0
701792536,0.00260228198957965
701792538,0
701792540,0.00260228198957965
701792541,0
701792543,0
701792544,0
701792553,0
701792559,0
701792561,0
701792564,0
701792588,0
701792589,0
701792595,0
701792596,0.0180937693808981
701792597,0.0202114171695647
701792598,0.0213345195682593
701792599,0
701792600,0.0676977582686805
701792603,0.00452474275543795
701792605,0
701792616,0.00452474275543795
701792618,0.0424334633452931
701792620,0.00452474275543795
701792623,0
701792624,0.00431389202226303
701792626,0
701792629,0.00194658399823269
701792630,0
701792632,0.161694043029291
701792633,0
701792637,0.0424334633452931
701792648,0
701792651,0
701792652,0
701792668,0.161694043029291
701792676,0
701792678,0
701792680,0
701792689,0
701792691,0
701792695,0.00195425755020414
701792697,0
701792703,0
701792704,0
701792706,0
701792708,0
701792709,0
701792716,0
701792717,0
701792718,0
701792728,0
701792730,0
701792738,0.161694043029291
701792746,0.0137518617556715
701792750,0
701792751,0
701792752,0.002072739335147
701792766,0
701792767,0
701792768,0.00209739507101107
701792769,0
701792770,0
701792774,9.20021696039074e-05
701792779,0
701792783,0.00375499040425109
701792789,0.0623725815231337
701792792,9.29405327873469e-05
701792798,0.0623725815231337
701792803,0
701792817,0
701792819,0
701792825,0.00211724377726735
701792826,0
701792830,0.00212415790320071
701792832,0.00213149208413587
701792834,0
701792836,0
701792843,0
701792844,0
701792845,0
701792851,0
701792853,0.00236879725786431
701792855,0
701792857,0
701792866,0
701792870,0
701792872,0.00711053184707356
701792874,0.00253603328557638
701792877,0
701792885,0
701792887,0
701792888,0.000740468302840066
701792890,0
701792896,0
701792901,0.00214213707420919
701792903,0
701792905,0
701792908,0
701792911,0
701792913,0
701792918,0
701792924,0
701792931,0
701792933,0
701792936,0
701792941,0.00215039708445888
701792947,0
701792948,0.00185447719044792
701792950,0
701792953,0.00347388535726856
701792956,0
701792958,0.00711053184707356
701792961,0
701792962,0
701792964,0.00347388535726856
701792966,0
701792967,0.00238223164196669
701792972,0.0182032723806326
701792977,0
701792978,0
701792979,0
701792981,0
701792984,0.00325317349055682
701792991,0.0830621631738283
701792995,0.0130352458423986
701793007,0.00345589938792859
701793008,0
701793013,0.0130352458423986
701793015,0.00398307850384833
701793025,0.0618492543677066
701793040,0.00423181871703037
701793042,0.0018129048104765
701793044,0.0051412573949775
701793048,0.0830621631738283
701793055,0.00220005112330032
701793060,0
701793061,0
701793067,0
701793070,0.0830621631738283
701793072,0.0830621631738283
701793077,0
701793080,0
701793082,0
701793085,0
701793087,0
701793091,0
701793094,0
701793097,0.00152699634467538
701793099,0
701793106,0.00242772788394081
701793110,0
701793111,0.00650422774752404
701793113,0.0022115821207345
701793127,0
701793131,0
701793135,0.00242772788394081
701793139,0
701793140,0.0097099020818814
701793141,0
701793147,0.0128243369397943
701793149,0
701793151,0.0122276309307068
701793154,0.00261524138752452
701793156,0
701793158,0
701793159,0.00731200649297769
701793162,0
701793166,0.0108019729440168
701793171,0
701793180,0
701793182,0.0618492543677066
701793184,0
701793191,0
701793196,0
701793199,0
701793209,0.00131102803928838
701793214,0.00131102803928838
701793219,0.0139804070623844
701793220,0.00131102803928838
701793223,0.0321480933573081
701793227,0.00131102803928838
701793229,0
701793232,0.0139804070623844
701793235,0.0321480933573081
701793243,0
701793246,0
701793251,0
701793252,0.0321480933573081
701793256,0
701793258,0
701793259,0
701793261,0.0321480933573081
701793263,0.0149184377825856
701793269,0.00139161812785986
701793271,0
701793277,0
701793278,0
701793280,0.000154244180245358
701793281,0
701793284,0
701793287,0.00398307850384833
701793289,0
701793295,0
701793298,0.0021670107368209
701793303,0.00115123107957481
701793306,0
701793314,0.000160906281928602
701793315,0
701793316,0
701793318,0.00217339719335145
701793320,0
701793322,0.000595014907772123
701793326,0
701793327,0.00107533095567434
701793328,0.00017809330375919
701793331,0.0021401244429308
701793333,0.0021401244429308
701793337,0.0021401244429308
701793338,0.00273501654336358
701793340,0.00293572376801368
701793345,0.0021401244429308
701793347,0.0031560876129712
701793350,0.0021401244429308
701793352,0.00149733187648296
701793354,0
701793356,0.00149733187648296
701793357,0.00149733187648296
701793360,0.0021401244429308
701793365,0.0021401244429308
701793368,0
701793370,0
701793371,0.000595014907772123
701793378,0
701793385,0
701793389,0.00111201187920613
701793394,0
701793398,0
701793406,0
701793409,0
701793415,0.0137620191449589
701793427,0
701793432,0.000987498700040788
701793434,0
701793441,0
701793444,0.0137620191449589
701793449,0.00218567835051892
701793454,0.00218567835051892
701793460,0
701793463,0
701793464,0
701793470,0
701793471,0
701793481,0.00229112374474226
701793492,0.0137620191449589
701793497,0
701793498,0.00328286671246295
701793500,0
701793502,0
701793506,0
701793508,0
701793510,0
701793517,0.00160612732774547
701793521,0
701793523,0
701793524,0
701793525,0.00112083716654393
701793527,0
701793530,0.00115738446840792
701793532,0.00120084109731562
701793533,0
701793535,0.00133606740952527
701793542,0
701793544,0.0023084345881209
701793545,0.116622902761542
701793551,0
701793553,0
701793554,0.150257056252788
701793556,0.116622902761542
701793557,0.00115738446840792
701793558,0.0023084345881209
701793559,0
701793560,0
701793566,0
701793567,0
701793570,0
701793575,0
701793576,0.116622902761542
701793591,0
701793594,0
701793595,0
701793602,0
701793605,0.00018388274054493
701793610,0
701793611,0
701793614,0.116622902761542
701793622,0.150257056252788
701793632,0.116622902761542
701793638,0
701793639,0.116622902761542
701793647,0.000116683693975531
701793655,0.0156513869061975
701793657,0.116622902761542
701793661,0
701793662,0
701793666,0
701793670,0.0244100375337535
701793672,0.00224025208144833
701793673,0.0244100375337535
701793675,0
701793678,8.29114834024181e-05
701793680,0
701793683,0
701793684,0.00328286671246295
701793685,0
701793690,0
701793691,0
701793694,0
701793696,3.19614041385877
701793698,0.0244100375337535
701793706,0
701793708,0
701793710,0.00224025208144833
701793713,0.116622902761542
701793715,0
701793716,0
701793718,0
701793720,3.19614041385877
701793730,0.00216955446960376
701793734,0
701793736,0
701793745,0
701793747,7.73273772579279e-05
701793749,0
701793751,0
701793757,0.116622902761542
701793761,0
701793762,0
701793765,6.90990479920719e-05
701793766,0
701793767,0
701793770,0.00242621259164634
701793771,0
701793773,0
701793775,0
701793777,0
701793783,0
701793785,0
701793787,0
701793789,0
701793792,0
701793795,0
701793796,0
701793799,0
701793807,3.19614041385877
701793810,8.19517536307457e-05
701793811,0.0044831858699413
701793813,0
701793821,0
701793831,0
701793833,0.0044831858699413
701793834,0
701793835,0
701793845,0
701793848,0.00712913185296053
701793849,0.00242621259164634
701793862,6.37521548183819e-05
701793865,0.00530005190796263
701793870,0.0140755262172659
701793877,0.00712913185296053
701793889,0
701793894,0.0245948971874341
701793896,0.00242621259164634
701793897,0
701793903,0.0245948971874341
701793916,0
701793918,0.00242621259164634
701793935,0
701793940,0.00908304384373433
701793943,8.19517536307457e-05
701793948,0
701793949,5.29296438217338e-05
701793950,0.00908304384373433
701793953,0
701793957,0
701793959,0
701793963,0.00908304384373433
701793969,0
701793972,0.00908304384373433
701793974,0
701793980,0
701793981,0.000205407309522695
701793990,0.000201000441067264
701793994,0.0140755262172659
