"rid","us_Tave08_climate"
701291360,12.8702855887511
701291400,12.8702855887511
701291408,12.8702855887511
701291504,12.8765071929356
701291632,12.8765071929356
701291723,12.9093608701206
701291805,12.9136670212725
701291940,12.911666765131
701292005,12.9162472364634
701292096,12.9341737113199
701292110,12.9489098242402
701292135,12.9873061946677
701292157,12.954640887404
701292167,12.9720851263657
701292182,13.0053306253081
701292203,13.0125602131926
701292232,13.0230936720004
701292260,13.0257460726262
701292327,13.0297201031861
701292347,13.0323379246006
701292361,13.0403010500341
701292382,13.0498347304903
701292385,13.0487963866579
701292446,13.1354893331242
701292452,13.1418016004969
701292453,13.1705151093066
701292920,13.2031265018399
701293048,13.2274248920271
701293125,13.2588974228848
701293394,13.2691336475266
701293492,13.2769157712601
701294154,13.3367378133581
701294220,13.4186522201602
701294383,13.4186522201602
701294474,13.4186522201602
701294987,13.4612664584054
701295078,13.4612664584054
701295242,13.4612664584054
701295327,13.4612664584054
701295864,13.4612664584054
701296671,13.5109081806391
701297019,13.0783651457345
701297078,13.019513246636
701297102,13.04433332709
701297134,13.0759821843911
701297166,13.046384401534
701297230,13.0932643760111
701297291,13.0776107502429
701297325,13.0538385345184
701297393,12.969894831555
701297415,13.0465088609889
701297422,13.0616844076567
701297429,13.0925851726701
701297585,13.1213428885212
701297750,12.9163189928759
701297989,13.1688979416621
701297996,13.1250849116473
701298001,13.1323634053932
701298002,13.1323634053932
701298007,13.1723405328205
701298094,13.2142237679194
701298111,13.2144733453369
701298212,13.3114840011519
701298215,13.2946348927591
701298223,13.3114840011519
701298324,13.3114840011519
701300406,12.8736044986887
701300606,12.8710539559924
701300688,12.8485630928814
701300924,12.8423715011091
701300928,12.8399007269039
701301307,12.8226474533934
701301390,12.8215168852412
701301450,12.8601056008915
701301534,12.8596430968166
701301623,12.881919681404
701301753,12.8342355351344
701301789,12.8
701301815,12.8
701301845,12.8
701298299,14.2109691165296
701298619,14.1318136540668
701292379,13.493104053412
701290793,13.1
701290799,13.1
701290802,13.0660210396086
701290901,13.0660210396086
701290914,13.0660210396086
701290963,13.0544541392623
701290998,13.0544541392623
701291013,13.0447055681115
701291039,13.0447055681115
701291105,13.0449470863408
701291207,13.0453927071755
701291247,13.0479757098633
701291654,13.0494051325114
701291747,13.0562549783189
701291923,13.0563715239543
701292007,13.0782039164816
701299526,13.8130261782963
701299676,13.7908239363154
701300008,14.2873948808071
701300079,14.2873948808071
701300108,14.2873948808071
701300152,14.2873948808071
701300242,14.1
701293137,15
701293163,15
701293245,15
701293310,15
701294032,15
701294259,15.0471802310558
701294451,14.4802292414756
701294452,14.4480840940709
701294048,14.6224143357787
701294079,14.4
701294093,14.8682954272333
701294002,14.8
701300155,13.7625485787087
701300175,13.7625485787087
701300187,13.7623144542276
701300204,13.8135558928833
701300241,13.7840918562065
701300324,13.7840918562065
701300346,13.7813277709681
701300452,13.7813277709681
701300469,13.5698365444178
701301285,13.5478080675099
701301340,13.5248627391598
701302543,13.5102199369562
701302676,13.3470889996344
701302870,13.3
701292793,13.8558534342661
701292844,13.8899501777307
701292904,13.8899501777307
701292923,13.6473977924679
701292924,13.7181147795908
701292927,13.6164423146574
701292960,13.8899501777307
701292962,13.8899501777307
701292988,13.8899501777307
701292989,13.5580986416929
701295222,12.5964228860895
701295964,12.6949026995454
701298510,13.0029815469605
701298573,13.0029815469605
701297743,13.2308977685714
701297745,13.2308977685714
701297748,13.2308977685714
701297749,13.2308977685714
701297891,13.2758420564854
701297917,13.2758420564854
701297920,13.2758420564854
701297949,13.2758420564854
701297959,13.3079669166336
701297978,13.2308977685714
701298387,13.3079669166336
701298413,13.331630978994
701298455,13.331630978994
701298457,13.331630978994
701298705,13.331630978994
701298762,13.3538230141899
701298791,13.4101080227406
701298797,13.4101080227406
701293817,12.4248619461636
701293851,12.4248619461636
701293882,12.4248619461636
701293998,12.443181311858
701294466,12.449084105891
701294811,12.6223517758361
701294823,12.6223517758361
701295156,12.6223517758361
701295916,12.7601295375324
701296078,12.7601295375324
701296352,12.7601295375324
701296639,12.7601295375324
701296702,12.7836756608421
701296727,12.7836756608421
701297001,12.831468191403
701297018,13.005965683207
701297034,13.005965683207
701297445,13.005965683207
701297451,13.005965683207
701297454,13.005965683207
701297563,13.0566505172849
701297611,13.0566505172849
701297710,13.0566505172849
701298025,14.6
701298305,14.7379977723128
701298545,14.7927006912218
701298647,14.7927006912218
701298670,14.7927006912218
701298023,14.5
701297659,14.3027550349541
701297714,14.3027550349541
701297753,14.3027550349541
701298289,14.3027550349541
701298764,13.7110785517988
701297863,14.3874812344356
701292254,15.4
701292396,15.4
701296132,13.9
701296152,14.042374427023
701296176,14.042374427023
701296183,13.9838122353006
701296257,13.9838122353006
701296514,13.9958873814466
701296592,14.0507099240785
701296611,14.0507099240785
701296718,14.0507099240785
701296961,14.0507099240785
701297003,14.0507099240785
701292145,11.8
701293038,12.0615359934255
701293375,12.2645039815353
701294081,12.4603739705722
701294490,12.6380789732421
701294712,12.8310225902602
701294777,12.8310225902602
701294788,12.8312672374904
701294799,12.8499563621228
701295154,12.8575979021358
701294069,13.4
701294242,13.401409955903
701294412,13.4029246250276
701294488,13.4692951332478
701301707,13.3718841280133
701301710,13.3574026348919
701301714,13.3678589747869
701301721,13.3276795907557
701301727,13.3718841280133
701301745,13.3548961442122
701301757,13.3497377558452
701301761,13.3004315399722
701301830,13.3741164319387
701301849,13.3838778490257
701301862,13.3851346444085
701301875,13.3854727409667
701301930,13.3872840199006
701301973,13.4010447247846
701302006,13.4010447247846
701302110,13.4010447247846
701302140,13.2666790647563
701302167,13.2666790647563
701302181,13.4547797689717
701302203,13.4037660234591
701302211,13.4444445221148
701302214,13.4037660234591
701302216,13.4298770868349
701302223,13.233634981843
701302236,13.2920111491938
701302239,13.2666790647563
701302243,13.2920111491938
701302246,13.4886120799105
701302273,13.4778258069431
701302303,13.233634981843
701302332,13.2289045538024
701302347,13.2208792739975
701302350,13.2214369947531
701302363,13.1982646535564
701302380,13.1982646535564
701302453,13.1982646535564
701302520,13.1982646535564
701302578,13.5053806017116
701302621,13.1814172808249
701302668,13.1733268649229
701302672,13.1352970744624
701302734,13.1352970744624
701302738,13.1535849065622
701302739,13.1355114696006
701302800,12.9646397211018
701302861,12.9519805826338
701303110,12.8859875801719
701303543,12.8859875801719
701302101,13.9
701302103,13.8183053704242
701299862,13.4787556616426
701300482,13.4787556616426
701300631,13.4936056318858
701300686,13.4924658531342
701300737,13.5083059913358
701300762,13.5053737274895
701300775,13.5053737274895
701300794,13.5960953948779
701300795,13.5924009192699
701300800,13.5625821501396
701300860,13.5582377009083
701300958,13.5535487433917
701301161,13.5522305937101
701302022,13.6
701302041,13.6
701301407,13.5328917254491
701302593,13.6
701297924,14.2
701298225,14.2
701301854,14
701301928,14
701302119,14
701289827,14.6154654474144
701289843,14.6154654474144
701289876,14.6969486215649
701289888,14.6969486215649
701289897,14.6969486215649
701290002,14.6969486215649
701290052,14.842554857173
701290056,14.8923414354393
701290063,14.95966351769
701290117,14.95966351769
701290132,14.9889376423773
701290138,14.9889376423773
701290171,14.9889376423773
701290219,14.9889376423773
701297175,13.1931532647437
701297771,13.1931532647437
701297822,13.1451187853874
701298191,13.1403996717501
701298688,13.6
701303583,12.8218935887653
701303776,12.9213509587794
701303827,12.9272300159421
701301297,15.2400076488211
701301603,15.482413599024
701301692,15.626603189475
701301702,15.626603189475
701301706,15.626603189475
701301752,15.6493857605652
701301798,15.6728422781057
701301865,15.6728422781057
701288994,14.4
701289804,14.4
701297889,13.1421719804259
701298589,13.1006633672092
701298808,13.0629595155475
701298822,13.0724805963146
701298831,13.0640496841183
701298857,13.0548630421055
701298859,13.0548630421055
701298874,13.0577063713278
701298892,13.0548630421055
701298899,13.0548630421055
701298967,13.0548630421055
701299086,12.9098099075746
701299285,12.8847444967769
701299659,12.8380072245238
701300033,12.7842165632648
701300336,12.7017595490606
701300396,12.7
701294709,13.3032906386245
701294751,13.3101277391053
701294757,13.3032906386245
701294767,13.3032906386245
701294784,13.3101277391053
701295284,13.3101277391053
701295298,13.3535988717257
701295320,13.3535988717257
701295738,13.3535988717257
701295766,13.3550220850382
701295811,13.3905499470248
701295821,13.3797444978903
701295975,13.4098262605263
701295993,13.4145668481067
701296068,13.4145668481067
701296567,13.4145668481067
701296732,13.4145668481067
701307696,13.3898477377473
701307739,13.4149485525702
701307785,13.4261685404411
701307813,13.4617689639
701308069,13.5993460562796
701301913,13.7713130810821
701301924,13.7713130810821
701301933,13.7713130810821
701301935,13.7713130810821
701301938,13.7713130810821
701301939,13.7713130810821
701301940,13.6606079209554
701301942,13.7713130810821
701301957,13.6606079209554
701301982,13.8504050360198
701302040,13.8641170854762
701302131,13.8812654760268
701302155,13.914838887501
701302163,13.8805226448534
701302173,13.914838887501
701302174,13.9004510817479
701302190,13.9004510817479
701302201,13.9004510817479
701302218,13.9004510817479
701302220,13.9004510817479
701302372,13.914838887501
701302412,13.9214730048376
701302514,13.9243277377767
701302585,13.9335617983452
701308946,14.1199926037762
701308979,14.1093624275952
701309415,14.1435743582402
701309472,14.1639551872493
701309640,14.201710386695
701309700,14.2109921260691
701309734,14.215240365684
701309868,14.2446864961844
701310138,14.3402811043773
701310503,14.5714714752609
701305895,13.2653850340374
701305921,13.9
701305933,13.2653850340374
701305934,13.1827031566791
701305956,13.1827031566791
701305966,13.2653850340374
701305981,13.1948633185508
701305997,13.2119804763875
701306000,13.2653850340374
701305394,13.3
701305506,13.0528971799436
701305596,13.1818562151118
701305923,13.1066857700195
701305942,13.1521044007787
701305945,13.139732659284
701305036,13.1
701305038,13.1
701305178,12.9460440333706
701305485,12.960025436153
701305594,12.9885201519441
701309037,14.080985353504
701309044,14.080985353504
701309048,14.1028591811556
701309060,14.080985353504
701309080,14.068601582566
701309117,14.1299205338837
701309191,14.1028591811556
701309221,14.1299205338837
701309274,14.1143803928816
701309592,14.1
701309612,14.1
701309884,15.3621098417097
701310084,15.6564831682401
701310092,15.6317225692808
701310093,15.6269730363323
701307944,14.1609515403138
701307955,14.1412079734325
701307957,14.1399971265425
701307961,14.1399971265425
701307963,14.1402572870216
701307968,14.1609403631781
701307983,14.1399971265425
701307986,14.1399971265425
701307992,14.1399971265425
701308027,14.1559796612667
701308068,14.1559796612667
701308299,14.158900171965
701308306,14.1657944898367
701308309,14.1559796612667
701308321,14.1573409857484
701308339,14.1559796612667
701308341,14.1559796612667
701308359,14.1657944898367
701308375,14.1392506027395
701308467,14.1392506027395
701308581,14.1527582641094
701308774,14.194455614821
701309265,14.2252753011657
701309369,14.3398285151805
701309411,14.3517236498324
701309500,14.3975245909279
701309571,14.4124163091369
701307408,14.0202055469583
701307423,14.0202055469583
701307582,14.0202055469583
701307611,14.0202055469583
701307665,14.0205745375752
701307706,14.072495132196
701307735,14.0955820793493
701307826,14.0978101842782
701307849,14.1048211654605
701307918,14.1223913178557
701307925,14.1223913178557
701307927,14.1223913178557
701304081,13.7527645925469
701304132,13.7527645925469
701304138,13.7526698876315
701304308,13.7526698876315
701304325,13.741768477632
701304363,13.741768477632
701304376,13.741768477632
701304405,13.741768477632
701304660,13.741768477632
701304695,13.7284014871745
701304802,13.7311438320111
701304842,13.7358978462279
701305025,13.7
701305047,13.7393419603236
701305072,13.7
701305084,13.7387274212518
701305085,13.7404445347052
701305088,13.7387274212518
701302426,13.6
701302662,13.6
701302744,13.6
701309778,15.2
701307603,13.9183288472783
701307741,13.9183288472783
701308151,13.9286192270175
701308256,13.9577991489225
701308279,14.0650521256293
701308357,14.0650521256293
701308211,14.5
701308258,14.5
701307362,13.8
701307484,13.8871610035552
701305170,14.0565633855559
701305270,14.1
701305272,14.1
701304881,13
701304922,13.2313975036504
701304960,13.2478229981707
701305091,13.3209666707285
701305234,13.4598175320622
701305446,13.4995447963476
701305502,13.4995447963476
701309959,14.9727194087161
701310218,14.7
701307924,15.6484633682736
701308013,15.6484633682736
701308076,15.6484633682736
701308180,15.7251076276728
701307619,15.6
701307699,15.6
701307733,15.6
